,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
0,,,,,3.0,3.0
1,,,,,,
2,2.0,2.0,4.0,4.0,1.0,
3,2.0,2.0,4.0,2.0,1.0,3.0
4,,,,,3.0,
5,2.0,2.0,4.0,4.0,1.0,3.0
6,,,,,3.0,3.0
7,,,,,3.0,3.0
8,2.0,2.0,4.0,2.0,1.0,3.0
9,,,,,,
10,2.0,2.0,4.0,2.0,1.0,1.0
11,2.0,2.0,4.0,2.0,1.0,3.0
12,,,,,,
13,2.0,2.0,4.0,2.0,1.0,3.0
14,,,,,,
15,2.0,2.0,4.0,2.0,1.0,3.0
16,,,,,3.0,3.0
17,4.0,2.0,2.0,2.0,3.0,3.0
18,2.0,2.0,4.0,2.0,1.0,1.0
19,2.0,4.0,4.0,4.0,1.0,3.0
20,2.0,2.0,4.0,2.0,1.0,3.0
21,,,,,1.0,3.0
22,,,,,,
23,4.0,2.0,4.0,2.0,3.0,3.0
24,,,,,,
25,,,,,,
26,,,,,3.0,3.0
27,2.0,2.0,4.0,2.0,1.0,1.0
28,2.0,2.0,4.0,2.0,1.0,1.0
29,2.0,2.0,4.0,2.0,1.0,3.0
30,,,,,3.0,3.0
31,2.0,2.0,2.0,2.0,1.0,3.0
32,2.0,4.0,4.0,4.0,1.0,3.0
33,2.0,4.0,4.0,4.0,1.0,3.0
34,,,,,,
35,,,,,1.0,3.0
36,,,,,1.0,3.0
37,2.0,4.0,4.0,2.0,1.0,3.0
38,,,,,3.0,1.0
39,2.0,4.0,2.0,2.0,1.0,3.0
40,,,,,3.0,3.0
41,,,,,3.0,3.0
42,2.0,4.0,4.0,4.0,1.0,3.0
43,2.0,4.0,4.0,4.0,1.0,3.0
44,2.0,4.0,4.0,2.0,1.0,3.0
45,2.0,4.0,4.0,4.0,1.0,3.0
46,,,,,3.0,3.0
47,,,,,3.0,3.0
48,,,,,1.0,1.0
49,,,,,3.0,3.0
50,2.0,4.0,4.0,2.0,1.0,3.0
51,,,,,3.0,3.0
52,,,,,1.0,3.0
53,,,,,,
54,4.0,4.0,4.0,2.0,3.0,3.0
55,,,,,3.0,3.0
56,,,,,,
57,,,,,,
58,,,,,3.0,3.0
59,,,,,,
60,,,,,3.0,3.0
61,,,,,3.0,3.0
62,,,,,3.0,3.0
63,,,,,3.0,3.0
64,,,,,3.0,3.0
65,,,,,3.0,3.0
66,4.0,4.0,4.0,2.0,3.0,3.0
67,,,,,1.0,3.0
68,,,,,3.0,3.0
69,,,,,,
70,,,,,3.0,3.0
71,4.0,2.0,4.0,2.0,3.0,3.0
72,4.0,4.0,4.0,2.0,1.0,
73,4.0,4.0,4.0,2.0,3.0,3.0
74,2.0,2.0,4.0,2.0,1.0,3.0
75,,,,,3.0,3.0
76,4.0,4.0,4.0,2.0,3.0,3.0
77,4.0,4.0,4.0,2.0,3.0,1.0
78,4.0,2.0,4.0,2.0,3.0,3.0
79,2.0,2.0,4.0,2.0,1.0,1.0
80,2.0,2.0,4.0,2.0,1.0,1.0
81,,,,,,
82,,,,,3.0,3.0
83,,,,,3.0,
84,,,,,,
85,4.0,2.0,4.0,2.0,3.0,3.0
86,,,,,3.0,3.0
87,2.0,2.0,4.0,2.0,1.0,3.0
88,,,,,3.0,3.0
89,,,,,3.0,3.0
90,,,,,3.0,3.0
91,,,,,3.0,3.0
92,,,,,3.0,3.0
93,2.0,2.0,4.0,2.0,1.0,3.0
94,4.0,2.0,4.0,2.0,3.0,3.0
95,,,,,3.0,3.0
96,4.0,4.0,4.0,2.0,3.0,3.0
97,4.0,2.0,4.0,2.0,3.0,3.0
98,,,,,,
99,,,,,3.0,3.0
100,,,,,,
101,,,,,,
102,4.0,2.0,4.0,2.0,3.0,3.0
103,,,,,,
104,,,,,,
105,4.0,4.0,4.0,2.0,3.0,3.0
106,,,,,,
107,,,,,3.0,3.0
108,,,,,3.0,3.0
109,,,,,3.0,3.0
110,4.0,4.0,4.0,2.0,3.0,3.0
111,4.0,2.0,4.0,2.0,3.0,3.0
112,4.0,4.0,4.0,2.0,1.0,3.0
113,4.0,4.0,4.0,2.0,3.0,3.0
114,,,,,1.0,3.0
115,,,,,3.0,3.0
116,2.0,2.0,4.0,2.0,1.0,3.0
117,4.0,2.0,4.0,2.0,3.0,3.0
118,,,,,3.0,
119,4.0,4.0,4.0,2.0,3.0,3.0
120,4.0,2.0,4.0,2.0,3.0,3.0
121,,,,,3.0,
122,,,,,,
123,,,,,,
124,4.0,4.0,4.0,2.0,1.0,3.0
125,,,,,,
126,,,,,3.0,
127,,,,,3.0,3.0
128,,,,,3.0,3.0
129,,,,,3.0,1.0
130,,,,,3.0,3.0
131,,,,,3.0,3.0
132,4.0,2.0,4.0,2.0,3.0,1.0
133,,,,,,
134,4.0,2.0,4.0,2.0,3.0,3.0
135,,,,,3.0,3.0
136,,,,,,
137,,,,,,
138,,,,,,
139,2.0,4.0,4.0,2.0,1.0,3.0
140,2.0,2.0,4.0,2.0,1.0,1.0
141,,,,,3.0,
142,4.0,2.0,4.0,2.0,3.0,1.0
143,2.0,2.0,4.0,2.0,1.0,3.0
144,4.0,4.0,4.0,2.0,3.0,3.0
145,,,,,3.0,3.0
146,,,,,3.0,3.0
147,,,,,3.0,3.0
148,,,,,3.0,3.0
149,,,,,1.0,3.0
150,,,,,1.0,3.0
151,,,,,3.0,
152,4.0,4.0,4.0,2.0,3.0,3.0
153,,,,,3.0,3.0
154,,,,,3.0,3.0
155,,,,,3.0,3.0
156,,,,,3.0,3.0
157,4.0,4.0,4.0,2.0,3.0,3.0
158,,,,,1.0,3.0
159,,,,,3.0,3.0
160,2.0,2.0,4.0,2.0,1.0,3.0
161,2.0,2.0,4.0,2.0,1.0,3.0
162,,,,,3.0,3.0
163,,,,,3.0,3.0
164,,,,,3.0,3.0
165,,,,,3.0,3.0
166,,,,,3.0,3.0
167,2.0,2.0,2.0,2.0,1.0,3.0
168,,,,,,
169,4.0,4.0,4.0,2.0,3.0,3.0
170,4.0,4.0,4.0,2.0,3.0,
